%ArduinoTime [ms]	Reference Position [rad]	Measured Position [rad]	Actual Current [A]	Proportional Gain [Kp]	Derivative Gain [Kd]	Integral Gain [Ki]	%10/7/202510:27 AM
1432925.000	0.500	0.450	-1.609	3.480	16.700	0.000
1432925.000	0.500	0.450	-1.609	3.480	16.700	0.000
1432955.000	0.500	0.600	-1.609	3.480	16.700	0.000
1432955.000	0.500	0.600	-1.609	3.480	16.700	0.000
1432955.000	0.500	0.600	-1.609	3.480	16.700	0.000
1432985.000	0.500	0.740	-1.609	3.480	16.700	0.000
1432985.000	0.500	0.740	-1.609	3.480	16.700	0.000
1432985.000	0.500	0.740	-1.609	3.480	16.700	0.000
1433015.000	0.500	0.870	-1.609	3.480	16.700	0.000
1433015.000	0.500	0.870	-1.609	3.480	16.700	0.000
1433015.000	0.500	0.870	-1.609	3.480	16.700	0.000
1433045.000	0.500	0.990	-1.609	3.480	16.700	0.000
1433045.000	0.500	0.990	-1.609	3.480	16.700	0.000
1433045.000	0.500	0.990	-1.609	3.480	16.700	0.000
1433075.000	0.500	1.100	-1.609	3.480	16.700	0.000
1433075.000	0.500	1.100	-1.609	3.480	16.700	0.000
1433075.000	0.500	1.100	-1.609	3.480	16.700	0.000
1433105.000	0.500	1.190	-1.609	3.480	16.700	0.000
1433105.000	0.500	1.190	-1.609	3.480	16.700	0.000
1433105.000	0.500	1.190	-1.609	3.480	16.700	0.000
1433135.000	0.500	1.270	-1.609	3.480	16.700	0.000
1433135.000	0.500	1.270	-1.609	3.480	16.700	0.000
1433135.000	0.500	1.270	-1.609	3.480	16.700	0.000
1433165.000	0.500	1.340	-1.609	3.480	16.700	0.000
1433165.000	0.500	1.340	-1.609	3.480	16.700	0.000
1433165.000	0.500	1.340	-1.609	3.480	16.700	0.000
1433195.000	0.500	1.400	-1.609	3.480	16.700	0.000
1433195.000	0.500	1.400	-1.609	3.480	16.700	0.000
1433195.000	0.500	1.400	-1.609	3.480	16.700	0.000
1433225.000	0.500	1.450	-1.609	3.480	16.700	0.000
1433225.000	0.500	1.450	-1.609	3.480	16.700	0.000
1433225.000	0.500	1.450	-1.609	3.480	16.700	0.000
1433255.000	0.500	1.490	-1.609	3.480	16.700	0.000
1433255.000	0.500	1.490	-1.609	3.480	16.700	0.000
1433255.000	0.500	1.490	-1.609	3.480	16.700	0.000
1433285.000	0.500	1.510	-1.609	3.480	16.700	0.000
1433285.000	0.500	1.510	-1.609	3.480	16.700	0.000
1433285.000	0.500	1.510	-1.609	3.480	16.700	0.000
1433315.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433315.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433315.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433345.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433345.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433345.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433375.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433375.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433375.000	0.500	1.530	-1.609	3.480	16.700	0.000
1433405.000	0.500	1.510	-1.609	3.480	16.700	0.000
1433405.000	0.500	1.510	-1.609	3.480	16.700	0.000
1433405.000	0.500	1.510	-1.609	3.480	16.700	0.000
1433435.000	0.500	1.490	-1.609	3.480	16.700	0.000
1433435.000	0.500	1.490	-1.609	3.480	16.700	0.000
1433435.000	0.500	1.490	-1.609	3.480	16.700	0.000
1433465.000	0.500	1.450	-1.609	3.480	16.700	0.000
1433465.000	0.500	1.450	-1.609	3.480	16.700	0.000
1433465.000	0.500	1.450	-1.609	3.480	16.700	0.000
1433495.000	0.500	1.410	-1.547	3.480	16.700	0.000
1433495.000	0.500	1.410	-1.547	3.480	16.700	0.000
1433495.000	0.500	1.410	-1.547	3.480	16.700	0.000
1433525.000	0.500	1.350	-1.312	3.480	16.700	0.000
1433525.000	0.500	1.350	-1.312	3.480	16.700	0.000
1433525.000	0.500	1.350	-1.312	3.480	16.700	0.000
1433555.000	0.500	1.290	-1.047	3.480	16.700	0.000
1433555.000	0.500	1.290	-1.047	3.480	16.700	0.000
1433555.000	0.500	1.290	-1.047	3.480	16.700	0.000
1433585.000	0.500	1.220	-0.812	3.480	16.700	0.000
1433585.000	0.500	1.220	-0.812	3.480	16.700	0.000
1433585.000	0.500	1.220	-0.812	3.480	16.700	0.000
1433615.000	0.500	1.150	-0.578	3.480	16.700	0.000
1433615.000	0.500	1.150	-0.578	3.480	16.700	0.000
1433615.000	0.500	1.150	-0.578	3.480	16.700	0.000
1433645.000	0.500	1.070	-0.359	3.480	16.700	0.000
1433645.000	0.500	1.070	-0.359	3.480	16.700	0.000
1433645.000	0.500	1.070	-0.359	3.480	16.700	0.000
1433675.000	0.500	0.990	-0.156	3.480	16.700	0.000
1433675.000	0.500	0.990	-0.156	3.480	16.700	0.000
1433675.000	0.500	0.990	-0.156	3.480	16.700	0.000
1433705.000	0.500	0.910	0.047	3.480	16.700	0.000
1433705.000	0.500	0.910	0.047	3.480	16.700	0.000
1433705.000	0.500	0.910	0.047	3.480	16.700	0.000
1433735.000	0.500	0.830	0.234	3.480	16.700	0.000
1433735.000	0.500	0.830	0.234	3.480	16.700	0.000
1433735.000	0.500	0.830	0.234	3.480	16.700	0.000
1433765.000	0.500	0.750	0.391	3.480	16.700	0.000
1433765.000	0.500	0.750	0.391	3.480	16.700	0.000
1433765.000	0.500	0.750	0.391	3.480	16.700	0.000
1433795.000	0.500	0.680	0.531	3.480	16.700	0.000
1433795.000	0.500	0.680	0.531	3.480	16.700	0.000
1433795.000	0.500	0.680	0.531	3.480	16.700	0.000
1433825.000	0.500	0.610	0.672	3.480	16.700	0.000
1433825.000	0.500	0.610	0.672	3.480	16.700	0.000
1433825.000	0.500	0.610	0.672	3.480	16.700	0.000
1433855.000	0.500	0.540	0.750	3.480	16.700	0.000
1433855.000	0.500	0.540	0.750	3.480	16.700	0.000
1433855.000	0.500	0.540	0.750	3.480	16.700	0.000
1433885.000	0.500	0.480	0.828	3.480	16.700	0.000
1433885.000	0.500	0.480	0.828	3.480	16.700	0.000
1433885.000	0.500	0.480	0.828	3.480	16.700	0.000
1433915.000	0.500	0.420	0.875	3.480	16.700	0.000
1433915.000	0.500	0.420	0.875	3.480	16.700	0.000
1433915.000	0.500	0.420	0.875	3.480	16.700	0.000
1433945.000	0.500	0.370	0.922	3.480	16.700	0.000
1433945.000	0.500	0.370	0.922	3.480	16.700	0.000
1433945.000	0.500	0.370	0.922	3.480	16.700	0.000
1433975.000	0.500	0.320	0.953	3.480	16.700	0.000
1433975.000	0.500	0.320	0.953	3.480	16.700	0.000
1433975.000	0.500	0.320	0.953	3.480	16.700	0.000
1434005.000	0.500	0.290	0.969	3.480	16.700	0.000
1434005.000	0.500	0.290	0.969	3.480	16.700	0.000
1434005.000	0.500	0.290	0.969	3.480	16.700	0.000
1434035.000	0.500	0.250	0.969	3.480	16.700	0.000
1434035.000	0.500	0.250	0.969	3.480	16.700	0.000
1434035.000	0.500	0.250	0.969	3.480	16.700	0.000
1434065.000	0.500	0.230	0.937	3.480	16.700	0.000
1434065.000	0.500	0.230	0.937	3.480	16.700	0.000
1434065.000	0.500	0.230	0.937	3.480	16.700	0.000
1434095.000	0.500	0.210	0.922	3.480	16.700	0.000
1434095.000	0.500	0.210	0.922	3.480	16.700	0.000
1434095.000	0.500	0.210	0.922	3.480	16.700	0.000
1434125.000	0.500	0.190	0.875	3.480	16.700	0.000
1434125.000	0.500	0.190	0.875	3.480	16.700	0.000
1434125.000	0.500	0.190	0.875	3.480	16.700	0.000
1434155.000	0.500	0.180	0.828	3.480	16.700	0.000
1434155.000	0.500	0.180	0.828	3.480	16.700	0.000
1434155.000	0.500	0.180	0.828	3.480	16.700	0.000
1434185.000	0.500	0.180	0.781	3.480	16.700	0.000
1434185.000	0.500	0.180	0.781	3.480	16.700	0.000
1434185.000	0.500	0.180	0.781	3.480	16.700	0.000
1434215.000	0.500	0.180	0.719	3.480	16.700	0.000
1434215.000	0.500	0.180	0.719	3.480	16.700	0.000
1434215.000	0.500	0.180	0.719	3.480	16.700	0.000
1434245.000	0.500	0.180	0.656	3.480	16.700	0.000
1434245.000	0.500	0.180	0.656	3.480	16.700	0.000
1434245.000	0.500	0.180	0.656	3.480	16.700	0.000
1434275.000	0.500	0.190	0.594	3.480	16.700	0.000
1434275.000	0.500	0.190	0.594	3.480	16.700	0.000
1434275.000	0.500	0.190	0.594	3.480	16.700	0.000
1434305.000	0.500	0.200	0.531	3.480	16.700	0.000
1434305.000	0.500	0.200	0.531	3.480	16.700	0.000
1434305.000	0.500	0.200	0.531	3.480	16.700	0.000
1434335.000	0.500	0.220	0.453	3.480	16.700	0.000
1434335.000	0.500	0.220	0.453	3.480	16.700	0.000
1434335.000	0.500	0.220	0.453	3.480	16.700	0.000
1434365.000	0.500	0.230	0.391	3.480	16.700	0.000
1434365.000	0.500	0.230	0.391	3.480	16.700	0.000
1434365.000	0.500	0.230	0.391	3.480	16.700	0.000
1434395.000	0.500	0.250	0.328	3.480	16.700	0.000
1434395.000	0.500	0.250	0.328	3.480	16.700	0.000
1434395.000	0.500	0.250	0.328	3.480	16.700	0.000
1434425.000	0.500	0.270	0.281	3.480	16.700	0.000
1434425.000	0.500	0.270	0.281	3.480	16.700	0.000
1434425.000	0.500	0.270	0.281	3.480	16.700	0.000
1434455.000	0.500	0.290	0.219	3.480	16.700	0.000
1434455.000	0.500	0.290	0.219	3.480	16.700	0.000
1434455.000	0.500	0.290	0.219	3.480	16.700	0.000
1434485.000	0.500	0.310	0.156	3.480	16.700	0.000
1434485.000	0.500	0.310	0.156	3.480	16.700	0.000
1434485.000	0.500	0.310	0.156	3.480	16.700	0.000
1434515.000	0.500	0.330	0.125	3.480	16.700	0.000
1434515.000	0.500	0.330	0.125	3.480	16.700	0.000
1434515.000	0.500	0.330	0.125	3.480	16.700	0.000
1434545.000	0.500	0.350	0.062	3.480	16.700	0.000
1434545.000	0.500	0.350	0.062	3.480	16.700	0.000
1434545.000	0.500	0.350	0.062	3.480	16.700	0.000
1434575.000	0.500	0.370	0.031	3.480	16.700	0.000
1434575.000	0.500	0.370	0.031	3.480	16.700	0.000
1434575.000	0.500	0.370	0.031	3.480	16.700	0.000
1434605.000	0.500	0.390	0.000	3.480	16.700	0.000
1434605.000	0.500	0.390	0.000	3.480	16.700	0.000
1434605.000	0.500	0.390	0.000	3.480	16.700	0.000
1434635.000	0.500	0.410	-0.031	3.480	16.700	0.000
1434635.000	0.500	0.410	-0.031	3.480	16.700	0.000
1434635.000	0.500	0.410	-0.031	3.480	16.700	0.000
1434665.000	0.500	0.430	-0.062	3.480	16.700	0.000
1434665.000	0.500	0.430	-0.062	3.480	16.700	0.000
1434665.000	0.500	0.430	-0.062	3.480	16.700	0.000
1434695.000	0.500	0.440	-0.078	3.480	16.700	0.000
1434695.000	0.500	0.440	-0.078	3.480	16.700	0.000
1434695.000	0.500	0.440	-0.078	3.480	16.700	0.000
1434725.000	0.500	0.460	-0.109	3.480	16.700	0.000
1434725.000	0.500	0.460	-0.109	3.480	16.700	0.000
1434725.000	0.500	0.460	-0.109	3.480	16.700	0.000
1434755.000	0.500	0.470	-0.109	3.480	16.700	0.000
1434755.000	0.500	0.470	-0.109	3.480	16.700	0.000
1434755.000	0.500	0.470	-0.109	3.480	16.700	0.000
1434785.000	0.500	0.480	-0.125	3.480	16.700	0.000
1434785.000	0.500	0.480	-0.125	3.480	16.700	0.000
1434785.000	0.500	0.480	-0.125	3.480	16.700	0.000
1434815.000	0.500	0.490	-0.109	3.480	16.700	0.000
1434815.000	0.500	0.490	-0.109	3.480	16.700	0.000
1434815.000	0.500	0.490	-0.109	3.480	16.700	0.000
1434845.000	0.500	0.500	-0.109	3.480	16.700	0.000
1434845.000	0.500	0.500	-0.109	3.480	16.700	0.000
1434845.000	0.500	0.500	-0.109	3.480	16.700	0.000
1434875.000	0.500	0.500	-0.109	3.480	16.700	0.000
1434875.000	0.500	0.500	-0.109	3.480	16.700	0.000
1434875.000	0.500	0.500	-0.109	3.480	16.700	0.000
1434905.000	0.500	0.510	-0.062	3.480	16.700	0.000
1434905.000	0.500	0.510	-0.062	3.480	16.700	0.000
1434905.000	0.500	0.510	-0.062	3.480	16.700	0.000
1434935.000	0.500	0.510	-0.094	3.480	16.700	0.000
1434935.000	0.500	0.510	-0.094	3.480	16.700	0.000
1434935.000	0.500	0.510	-0.094	3.480	16.700	0.000
1434965.000	0.500	0.510	-0.078	3.480	16.700	0.000
1434965.000	0.500	0.510	-0.078	3.480	16.700	0.000
1434965.000	0.500	0.510	-0.078	3.480	16.700	0.000
1434995.000	0.500	0.520	-0.062	3.480	16.700	0.000
1434995.000	0.500	0.520	-0.062	3.480	16.700	0.000
1434995.000	0.500	0.520	-0.062	3.480	16.700	0.000
1435025.000	0.500	0.510	-0.047	3.480	16.700	0.000
1435025.000	0.500	0.510	-0.047	3.480	16.700	0.000
1435025.000	0.500	0.510	-0.047	3.480	16.700	0.000
1435055.000	0.500	0.510	-0.031	3.480	16.700	0.000
1435055.000	0.500	0.510	-0.031	3.480	16.700	0.000
1435055.000	0.500	0.510	-0.031	3.480	16.700	0.000
1435085.000	0.500	0.510	0.000	3.480	16.700	0.000
1435085.000	0.500	0.510	0.000	3.480	16.700	0.000
1435085.000	0.500	0.510	0.000	3.480	16.700	0.000
1435115.000	0.500	0.510	0.000	3.480	16.700	0.000
1435115.000	0.500	0.510	0.000	3.480	16.700	0.000
1435115.000	0.500	0.510	0.000	3.480	16.700	0.000
1435145.000	0.500	0.500	0.016	3.480	16.700	0.000
1435145.000	0.500	0.500	0.016	3.480	16.700	0.000
1435145.000	0.500	0.500	0.016	3.480	16.700	0.000
1435175.000	0.500	0.500	0.047	3.480	16.700	0.000
1435175.000	0.500	0.500	0.047	3.480	16.700	0.000
1435175.000	0.500	0.500	0.047	3.480	16.700	0.000
1435205.000	0.500	0.490	0.062	3.480	16.700	0.000
1435205.000	0.500	0.490	0.062	3.480	16.700	0.000
1435205.000	0.500	0.490	0.062	3.480	16.700	0.000
1435235.000	0.500	0.490	0.078	3.480	16.700	0.000
1435235.000	0.500	0.490	0.078	3.480	16.700	0.000
1435235.000	0.500	0.490	0.078	3.480	16.700	0.000
1435265.000	0.500	0.480	0.094	3.480	16.700	0.000
1435265.000	0.500	0.480	0.094	3.480	16.700	0.000
1435265.000	0.500	0.480	0.094	3.480	16.700	0.000
1435295.000	0.500	0.480	0.109	3.480	16.700	0.000
1435295.000	0.500	0.480	0.109	3.480	16.700	0.000
1435295.000	0.500	0.480	0.109	3.480	16.700	0.000
1435325.000	0.500	0.470	0.109	3.480	16.700	0.000
1435325.000	0.500	0.470	0.109	3.480	16.700	0.000
1435325.000	0.500	0.470	0.109	3.480	16.700	0.000
1435355.000	0.500	0.470	0.125	3.480	16.700	0.000
1435355.000	0.500	0.470	0.125	3.480	16.700	0.000
1435355.000	0.500	0.470	0.125	3.480	16.700	0.000
1435385.000	0.500	0.460	0.141	3.480	16.700	0.000
1435385.000	0.500	0.460	0.141	3.480	16.700	0.000
1435385.000	0.500	0.460	0.141	3.480	16.700	0.000
1435415.000	0.500	0.460	0.156	3.480	16.700	0.000
1435415.000	0.500	0.460	0.156	3.480	16.700	0.000
1435415.000	0.500	0.460	0.156	3.480	16.700	0.000
1435445.000	0.500	0.450	0.156	3.480	16.700	0.000
1435445.000	0.500	0.450	0.156	3.480	16.700	0.000
1435445.000	0.500	0.450	0.156	3.480	16.700	0.000
1435475.000	0.500	0.450	0.172	3.480	16.700	0.000
1435475.000	0.500	0.450	0.172	3.480	16.700	0.000
1435475.000	0.500	0.450	0.172	3.480	16.700	0.000
1435505.000	0.500	0.440	0.172	3.480	16.700	0.000
1435505.000	0.500	0.440	0.172	3.480	16.700	0.000
1435505.000	0.500	0.440	0.172	3.480	16.700	0.000
1435535.000	0.500	0.440	0.172	3.480	16.700	0.000
1435535.000	0.500	0.440	0.172	3.480	16.700	0.000
1435535.000	0.500	0.440	0.172	3.480	16.700	0.000
1435565.000	0.500	0.440	0.172	3.480	16.700	0.000
1435565.000	0.500	0.440	0.172	3.480	16.700	0.000
1435565.000	0.500	0.440	0.172	3.480	16.700	0.000
1435595.000	0.500	0.430	0.172	3.480	16.700	0.000
1435595.000	0.500	0.430	0.172	3.480	16.700	0.000
1435595.000	0.500	0.430	0.172	3.480	16.700	0.000
1435625.000	0.500	0.430	0.172	3.480	16.700	0.000
1435625.000	0.500	0.430	0.172	3.480	16.700	0.000
1435625.000	0.500	0.430	0.172	3.480	16.700	0.000
1435655.000	0.500	0.430	0.172	3.480	16.700	0.000
1435655.000	0.500	0.430	0.172	3.480	16.700	0.000
1435655.000	0.500	0.430	0.172	3.480	16.700	0.000
1435685.000	0.500	0.430	0.172	3.480	16.700	0.000
1435685.000	0.500	0.430	0.172	3.480	16.700	0.000
1435685.000	0.500	0.430	0.172	3.480	16.700	0.000
1435715.000	0.500	0.430	0.156	3.480	16.700	0.000
1435715.000	0.500	0.430	0.156	3.480	16.700	0.000
1435715.000	0.500	0.430	0.156	3.480	16.700	0.000
1435745.000	0.500	0.430	0.156	3.480	16.700	0.000
1435745.000	0.500	0.430	0.156	3.480	16.700	0.000
1435745.000	0.500	0.430	0.156	3.480	16.700	0.000
1435775.000	0.500	0.430	0.141	3.480	16.700	0.000
1435775.000	0.500	0.430	0.141	3.480	16.700	0.000
1435775.000	0.500	0.430	0.141	3.480	16.700	0.000
1435805.000	0.500	0.430	0.141	3.480	16.700	0.000
1435805.000	0.500	0.430	0.141	3.480	16.700	0.000
1435805.000	0.500	0.430	0.141	3.480	16.700	0.000
1435835.000	0.500	0.430	0.141	3.480	16.700	0.000
1435835.000	0.500	0.430	0.141	3.480	16.700	0.000
1435835.000	0.500	0.430	0.141	3.480	16.700	0.000
1435865.000	0.500	0.430	0.125	3.480	16.700	0.000
1435865.000	0.500	0.430	0.125	3.480	16.700	0.000
1435865.000	0.500	0.430	0.125	3.480	16.700	0.000
1435895.000	0.500	0.430	0.125	3.480	16.700	0.000
1435895.000	0.500	0.430	0.125	3.480	16.700	0.000
1435895.000	0.500	0.430	0.125	3.480	16.700	0.000
1435925.000	0.500	0.430	0.109	3.480	16.700	0.000
1435925.000	0.500	0.430	0.109	3.480	16.700	0.000
1435925.000	0.500	0.430	0.109	3.480	16.700	0.000
1435955.000	0.500	0.430	0.109	3.480	16.700	0.000
1435955.000	0.500	0.430	0.109	3.480	16.700	0.000
1435955.000	0.500	0.430	0.109	3.480	16.700	0.000
1435985.000	0.500	0.440	0.109	3.480	16.700	0.000
1435985.000	0.500	0.440	0.109	3.480	16.700	0.000
1435985.000	0.500	0.440	0.109	3.480	16.700	0.000
1436015.000	0.500	0.440	0.109	3.480	16.700	0.000
1436015.000	0.500	0.440	0.109	3.480	16.700	0.000
1436015.000	0.500	0.440	0.109	3.480	16.700	0.000
1436045.000	0.500	0.440	0.109	3.480	16.700	0.000
1436045.000	0.500	0.440	0.109	3.480	16.700	0.000
1436045.000	0.500	0.440	0.109	3.480	16.700	0.000
1436075.000	0.500	0.440	0.109	3.480	16.700	0.000
1436075.000	0.500	0.440	0.109	3.480	16.700	0.000
1436075.000	0.500	0.440	0.109	3.480	16.700	0.000
1436105.000	0.500	0.440	0.109	3.480	16.700	0.000
1436105.000	0.500	0.440	0.109	3.480	16.700	0.000
1436105.000	0.500	0.440	0.109	3.480	16.700	0.000
1436135.000	0.500	0.440	0.109	3.480	16.700	0.000
1436135.000	0.500	0.440	0.109	3.480	16.700	0.000
1436135.000	0.500	0.440	0.109	3.480	16.700	0.000
1436165.000	0.500	0.440	0.109	3.480	16.700	0.000
1436165.000	0.500	0.440	0.109	3.480	16.700	0.000
1436165.000	0.500	0.440	0.109	3.480	16.700	0.000
1436195.000	0.500	0.440	0.109	3.480	16.700	0.000
1436195.000	0.500	0.440	0.109	3.480	16.700	0.000
1436195.000	0.500	0.440	0.109	3.480	16.700	0.000
1436225.000	0.500	0.440	0.109	3.480	16.700	0.000
1436225.000	0.500	0.440	0.109	3.480	16.700	0.000
1436225.000	0.500	0.440	0.109	3.480	16.700	0.000
1436255.000	0.500	0.440	0.109	3.480	16.700	0.000
1436255.000	0.500	0.440	0.109	3.480	16.700	0.000
1436255.000	0.500	0.440	0.109	3.480	16.700	0.000
1436285.000	0.500	0.440	0.109	3.480	16.700	0.000
1436285.000	0.500	0.440	0.109	3.480	16.700	0.000
1436285.000	0.500	0.440	0.109	3.480	16.700	0.000
1436315.000	0.500	0.440	0.109	3.480	16.700	0.000
1436315.000	0.500	0.440	0.109	3.480	16.700	0.000
1436315.000	0.500	0.440	0.109	3.480	16.700	0.000
1436345.000	0.500	0.440	0.125	3.480	16.700	0.000
1436345.000	0.500	0.440	0.125	3.480	16.700	0.000
1436345.000	0.500	0.440	0.125	3.480	16.700	0.000
1436375.000	0.500	0.440	0.125	3.480	16.700	0.000
1436375.000	0.500	0.440	0.125	3.480	16.700	0.000
1436375.000	0.500	0.440	0.125	3.480	16.700	0.000
1436405.000	0.500	0.440	0.125	3.480	16.700	0.000
1436405.000	0.500	0.440	0.125	3.480	16.700	0.000
1436405.000	0.500	0.440	0.125	3.480	16.700	0.000
1436435.000	0.500	0.440	0.125	3.480	16.700	0.000
1436435.000	0.500	0.440	0.125	3.480	16.700	0.000
1436435.000	0.500	0.440	0.125	3.480	16.700	0.000
1436465.000	0.500	0.440	0.125	3.480	16.700	0.000
1436465.000	0.500	0.440	0.125	3.480	16.700	0.000
1436465.000	0.500	0.440	0.125	3.480	16.700	0.000
1436495.000	0.500	0.440	0.125	3.480	16.700	0.000
1436495.000	0.500	0.440	0.125	3.480	16.700	0.000
1436495.000	0.500	0.440	0.125	3.480	16.700	0.000
1436525.000	0.500	0.440	0.125	3.480	16.700	0.000
1436525.000	0.500	0.440	0.125	3.480	16.700	0.000
1436525.000	0.500	0.440	0.125	3.480	16.700	0.000
1436555.000	0.500	0.440	0.125	3.480	16.700	0.000
1436555.000	0.500	0.440	0.125	3.480	16.700	0.000
1436555.000	0.500	0.440	0.125	3.480	16.700	0.000
1436585.000	0.500	0.440	0.125	3.480	16.700	0.000
1436585.000	0.500	0.440	0.125	3.480	16.700	0.000
1436585.000	0.500	0.440	0.125	3.480	16.700	0.000
1436615.000	0.500	0.440	0.141	3.480	16.700	0.000
1436615.000	0.500	0.440	0.141	3.480	16.700	0.000
1436615.000	0.500	0.440	0.141	3.480	16.700	0.000
1436645.000	0.500	0.440	0.125	3.480	16.700	0.000
1436645.000	0.500	0.440	0.125	3.480	16.700	0.000
1436645.000	0.500	0.440	0.125	3.480	16.700	0.000
1436675.000	0.500	0.440	0.141	3.480	16.700	0.000
1436675.000	0.500	0.440	0.141	3.480	16.700	0.000
1436675.000	0.500	0.440	0.141	3.480	16.700	0.000
1436705.000	0.500	0.440	0.125	3.480	16.700	0.000
1436705.000	0.500	0.440	0.125	3.480	16.700	0.000
1436705.000	0.500	0.440	0.125	3.480	16.700	0.000
1436735.000	0.500	0.440	0.125	3.480	16.700	0.000
1436735.000	0.500	0.440	0.125	3.480	16.700	0.000
1436735.000	0.500	0.440	0.125	3.480	16.700	0.000
1436765.000	0.500	0.440	0.125	3.480	16.700	0.000
1436765.000	0.500	0.440	0.125	3.480	16.700	0.000
1436765.000	0.500	0.440	0.125	3.480	16.700	0.000
1436795.000	0.500	0.440	0.125	3.480	16.700	0.000
1436795.000	0.500	0.440	0.125	3.480	16.700	0.000
1436795.000	0.500	0.440	0.125	3.480	16.700	0.000
1436825.000	0.500	0.440	0.125	3.480	16.700	0.000
1436825.000	0.500	0.440	0.125	3.480	16.700	0.000
1436825.000	0.500	0.440	0.125	3.480	16.700	0.000
1436855.000	0.500	0.440	0.125	3.480	16.700	0.000
1436855.000	0.500	0.440	0.125	3.480	16.700	0.000
1436855.000	0.500	0.440	0.125	3.480	16.700	0.000
1436885.000	0.500	0.440	0.125	3.480	16.700	0.000
1436885.000	0.500	0.440	0.125	3.480	16.700	0.000
1436885.000	0.500	0.440	0.125	3.480	16.700	0.000
1436915.000	0.500	0.440	0.125	3.480	16.700	0.000
1436915.000	0.500	0.440	0.125	3.480	16.700	0.000
1436915.000	0.500	0.440	0.125	3.480	16.700	0.000
1436945.000	0.500	0.440	0.125	3.480	16.700	0.000
1436945.000	0.500	0.440	0.125	3.480	16.700	0.000
1436945.000	0.500	0.440	0.125	3.480	16.700	0.000
1436975.000	0.500	0.440	0.125	3.480	16.700	0.000
1436975.000	0.500	0.440	0.125	3.480	16.700	0.000
1436975.000	0.500	0.440	0.125	3.480	16.700	0.000
1437005.000	0.500	0.440	0.125	3.480	16.700	0.000
1437005.000	0.500	0.440	0.125	3.480	16.700	0.000
1437005.000	0.500	0.440	0.125	3.480	16.700	0.000
1437035.000	0.500	0.440	0.125	3.480	16.700	0.000
1437035.000	0.500	0.440	0.125	3.480	16.700	0.000
1437035.000	0.500	0.440	0.125	3.480	16.700	0.000
1437065.000	0.500	0.440	0.125	3.480	16.700	0.000
1437065.000	0.500	0.440	0.125	3.480	16.700	0.000
1437065.000	0.500	0.440	0.125	3.480	16.700	0.000
1437095.000	0.500	0.440	0.125	3.480	16.700	0.000
1437095.000	0.500	0.440	0.125	3.480	16.700	0.000
1437095.000	0.500	0.440	0.125	3.480	16.700	0.000
1437125.000	0.500	0.440	0.125	3.480	16.700	0.000
1437125.000	0.500	0.440	0.125	3.480	16.700	0.000
1437125.000	0.500	0.440	0.125	3.480	16.700	0.000
1437155.000	0.500	0.440	0.125	3.480	16.700	0.000
1437155.000	0.500	0.440	0.125	3.480	16.700	0.000
1437155.000	0.500	0.440	0.125	3.480	16.700	0.000
1437185.000	0.500	0.440	0.125	3.480	16.700	0.000
1437185.000	0.500	0.440	0.125	3.480	16.700	0.000
1437185.000	0.500	0.440	0.125	3.480	16.700	0.000
1437215.000	0.500	0.440	0.125	3.480	16.700	0.000
1437215.000	0.500	0.440	0.125	3.480	16.700	0.000
1437215.000	0.500	0.440	0.125	3.480	16.700	0.000
1437245.000	0.500	0.440	0.125	3.480	16.700	0.000
1437245.000	0.500	0.440	0.125	3.480	16.700	0.000
1437245.000	0.500	0.440	0.125	3.480	16.700	0.000
1437275.000	0.500	0.440	0.125	3.480	16.700	0.000
1437275.000	0.500	0.440	0.125	3.480	16.700	0.000
1437275.000	0.500	0.440	0.125	3.480	16.700	0.000
1437305.000	0.500	0.440	0.125	3.480	16.700	0.000
1437305.000	0.500	0.440	0.125	3.480	16.700	0.000
1437305.000	0.500	0.440	0.125	3.480	16.700	0.000
1437335.000	0.500	0.440	0.125	3.480	16.700	0.000
1437335.000	0.500	0.440	0.125	3.480	16.700	0.000
1437335.000	0.500	0.440	0.125	3.480	16.700	0.000
1437365.000	0.500	0.440	0.125	3.480	16.700	0.000
1437365.000	0.500	0.440	0.125	3.480	16.700	0.000
1437365.000	0.500	0.440	0.125	3.480	16.700	0.000
1437395.000	0.500	0.440	0.125	3.480	16.700	0.000
1437395.000	0.500	0.440	0.125	3.480	16.700	0.000
1437395.000	0.500	0.440	0.125	3.480	16.700	0.000
1437425.000	0.500	0.440	0.125	3.480	16.700	0.000
1437425.000	0.500	0.440	0.125	3.480	16.700	0.000
1437425.000	0.500	0.440	0.125	3.480	16.700	0.000
1437455.000	0.500	0.440	0.125	3.480	16.700	0.000
1437455.000	0.500	0.440	0.125	3.480	16.700	0.000
1437455.000	0.500	0.440	0.125	3.480	16.700	0.000
1437485.000	0.500	0.440	0.125	3.480	16.700	0.000
1437485.000	0.500	0.440	0.125	3.480	16.700	0.000
1437485.000	0.500	0.440	0.125	3.480	16.700	0.000
1437515.000	0.500	0.440	0.125	3.480	16.700	0.000
